name,category,subcategory,process_method,craft_time_sec,output_qty,materials
美乃滋炒肉,食物,力量,食物製作台Lv.1,0,1,肉4/高麗菜1/美乃滋1
牛奶燉豬肉,食物,力量,食物製作台Lv.2,0,1,肉8/牛奶4/大蒜2/藥草2
起司鍋,食物,力量,食物製作台Lv.2,0,1,肉8/起司2/馬鈴薯4/鹽2
蒸蛤蜊,食物,力量,食物製作台Lv.3,0,1,貝類10/裝水的瓶子5/檸檬4/藥草3
奶油醬牛排,食物,力量,食物製作台Lv.3,0,1,肉10/鮮奶油2/大蒜2/胡椒3
沙威瑪,食物,力量,食物製作台Lv.4,0,1,清淡的肉10/黃豆12/麵粉3/高麗菜5/檸檬2
帕瑪森肉排,食物,力量,食物製作台Lv.4,0,1,清淡的肉10/起司3/番茄1/胡椒1/鹽1
烤整顆馬鈴薯,食物,技巧,食物製作台Lv.1,0,1,馬鈴薯4/藥草2/糖2
馬鈴薯沙拉,食物,技巧,食物製作台Lv.1,0,1,馬鈴薯4/高麗菜2/美乃滋1
炒蔬菜,食物,技巧,食物製作台Lv.2,0,1,馬鈴薯8/洋蔥3/高麗菜6/藥草2
瑞可塔起司沙拉,食物,技巧,食物製作台Lv.2,0,1,高麗菜4/起司2/美乃滋1
馬鈴薯湯,食物,技巧,食物製作台Lv.3,0,1,馬鈴薯12/牛奶5/藥草3/胡椒6
蒜香橄欖油義大利麵,食物,技巧,食物製作台Lv.3,0,1,大蒜7/麵2/洋蔥2/胡椒2
豆腐排,食物,技巧,食物製作台Lv.4,0,1,豆腐5/防風草6/大蒜4/胡椒3/食用油2
豆腐麵,食物,技巧,食物製作台Lv.4,0,1,豆腐5/裝水的瓶子5/洋蔥5/白蘿蔔1/鹽3
蘋果汁,食物,智力,食物製作台Lv.1,0,1,蘋果4/藥草2/裝水的瓶子1/糖2
蘋果沙拉,食物,智力,食物製作台Lv.1,0,1,蘋果4/高麗菜2/美乃滋1
起司玉米,食物,智力,食物製作台Lv.2,0,1,玉米10/起司2/藥草2/糖3
蘋果舒芙蕾,食物,智力,食物製作台Lv.2,0,1,蘋果8/麵粉2/雞蛋4/糖4
冰草莓飲,食物,智力,食物製作台Lv.3,0,1,冰10/草莓6/藥草3/糖4
蘋果鮮奶油蛋糕,食物,智力,食物製作台Lv.3,0,1,蘋果12/鮮奶油2/麵粉4/糖9
豆乳刨冰,食物,智力,食物製作台Lv.4,0,1,豆乳4/冰10/檸檬2/糖6/藥草3
豆乳防風草蛋糕,食物,智力,食物製作台Lv.4,0,1,豆乳4/防風草6/鮮奶油2/麵粉4/糖9
白肉魚奶油煎魚,食物,共享,食物製作台Lv.3,0,1,布雷夫尼鯉魚5/銀鯽魚3/馬鈴薯5/麵粉3/檸檬5/鹽3
馬賽魚湯,食物,共享,食物製作台Lv.3,0,1,彩虹鱒魚4/香魚4/番茄6/貝類5/洋蔥2/大蒜4
鯖魚與鮭魚排,食物,共享,食物製作台Lv.3,0,1,鯖魚5/鮭魚3/美乃滋2/蘆筍4/鹽2/胡椒3
鯰魚炸魚薯條,食物,共享,食物製作台Lv.3,0,1,鯰魚6/馬鈴薯6/麵粉3/豌豆4/檸檬2/鹽3
鱸魚辣魚湯,食物,共享,食物製作台Lv.4,0,1,鱸魚6/白蘿蔔4/洋蔥6/裝水的瓶子5/辣椒粉4/胡椒2
大盛宴：不滅之火的紅酒燉牛肉,食物,共享,食物製作台Lv.4,0,1,盛宴材料：不滅之火4/熟成的大塊肉8/厚實的馬鈴薯24/番茄16/洋蔥16/防風草16/鹽4
暴擊秘藥,道具,強化,藥品製作台Lv.1,0,3,四葉草10/咻咻蘑菇汁液3/錢幣瓢蟲6/煉金術碎屑10
絕招秘藥,道具,強化,藥品製作台Lv.1,0,3,毅力草10/咻咻蘑菇汁液3/白花蝶6/煉金術碎屑10
傷害減少秘藥,道具,強化,藥品製作台Lv.1,0,3,血紅藥草10/咻咻蘑菇汁液3/獨角仙6/煉金術碎屑10
移動速度秘藥,道具,強化,藥品製作台Lv.1,0,3,箭花10/咻咻蘑菇汁液3/滴答螢火蟲6/煉金術碎屑10
高級暴擊秘藥,道具,強化,藥品製作台Lv.2,0,3,暴擊秘藥9/淨淨蘑菇汁液5/廢墟的魔力石1/煉金術碎屑20
高級絕招秘藥,道具,強化,藥品製作台Lv.2,0,3,絕招秘藥9/淨淨蘑菇汁液5/廢墟的魔力石1/煉金術碎屑20
高級傷害減少秘藥,道具,強化,藥品製作台Lv.2,0,3,傷害減少秘藥9/淨淨蘑菇汁液5/廢墟的魔力石1/煉金術碎屑20
高級移動速度秘藥,道具,強化,藥品製作台Lv.2,0,3,移動速度秘藥9/淨淨蘑菇汁液5/廢墟的魔力石1/煉金術碎屑20
強擊強化秘藥,道具,強化,藥品製作台Lv.3,0,3,血紅藥草10/淨淨蘑菇汁液3/獨角仙10/煉金術碎屑10
連擊強化秘藥,道具,強化,藥品製作台Lv.3,0,3,箭花10/淨淨蘑菇汁液3/滴答螢火蟲10/煉金術碎屑10
廣域強化秘藥,道具,強化,藥品製作台Lv.3,0,3,魔力藥草10/淨淨蘑菇汁液3/白花蝶10/煉金術碎屑10
高級強擊強化秘藥,道具,強化,藥品製作台Lv.4,0,3,強擊強化秘藥5/增幅蘑菇汁液5/礦山的魔力石6/煉金術碎屑20
高級連擊強化秘藥,道具,強化,藥品製作台Lv.4,0,3,連擊強化秘藥5/增幅蘑菇汁液5/礦山的魔力石6/煉金術碎屑20
高級廣域強化秘藥,道具,強化,藥品製作台Lv.4,0,3,廣域強化秘藥5/增幅蘑菇汁液5/礦山的魔力石6/煉金術碎屑20
混合強化秘藥(山崩),道具,強化,藥品製作台Lv.3,0,2,強擊強化秘藥3/連擊強化秘藥3/強化祕藥乳化劑6/生命的魔力石10/憤怒的碎片20
混合強化秘藥(風暴),道具,強化,藥品製作台Lv.3,0,2,強擊強化秘藥3/廣域強化秘藥3/強化祕藥乳化劑6/生命的魔力石10/遺忘的碎片20
混合強化秘藥(怒濤),道具,強化,藥品製作台Lv.3,0,2,連擊強化秘藥3/廣域強化秘藥3/強化祕藥乳化劑6/生命的魔力石10/野性的碎片20
高級混合強化秘藥(山崩),道具,強化,藥品製作台Lv.4,0,2,高級強擊強化秘藥3/高級連擊強化秘藥3/強化祕藥乳化劑10/生命的魔力石25/憤怒的碎片60
高級混合強化秘藥(風暴),道具,強化,藥品製作台Lv.4,0,2,高級強擊強化秘藥3/高級廣域強化秘藥3/強化祕藥乳化劑10/生命的魔力石25/遺忘的碎片60
高級混合強化秘藥(怒濤),道具,強化,藥品製作台Lv.4,0,2,高級連擊強化秘藥3/高級廣域強化秘藥3/強化祕藥乳化劑10/生命的魔力石25/野性的碎片60
恢復藥水,道具,恢復,立即製作,0,5,血紅藥草2/新芽蘑菇2
繃帶,道具,恢復,立即製作,0,10,布料2
自動恢復藥水,道具,恢復,藥品製作台Lv.1,0,5,恢復藥水5/分解的裝備零件2
高級恢復藥水,道具,恢復,藥品製作台Lv.1,0,5,血紅藥草6/新芽蘑菇汁液5/咻咻蘑菇2
高級自動恢復藥水,道具,恢復,藥品製作台Lv.1,0,5,高級恢復藥水5/分解的裝備零件10
耐熱繃帶,道具,恢復,藥品製作台Lv.1,0,5,繃帶5/壯壯蘑菇粉末3/火苗結晶1
防寒繃帶,道具,恢復,藥品製作台Lv.1,0,5,繃帶5/壯壯蘑菇粉末3/冰霜結晶1
絕緣繃帶,道具,恢復,藥品製作台Lv.1,0,5,繃帶5/壯壯蘑菇粉末3/電氣結晶1
祝福繃帶,道具,恢復,藥品製作台Lv.1,0,5,繃帶5/壯壯蘑菇粉末3/光輝結晶1
封印繃帶,道具,恢復,藥品製作台Lv.1,0,5,繃帶5/壯壯蘑菇粉末3/封印結晶1
最高級恢復藥水,道具,恢復,藥品製作台Lv.2,0,5,血紅藥草12/淨淨蘑菇6/躲躲花6
高級繃帶,道具,恢復,藥品製作台Lv.2,0,10,高級布料2
最高自動恢復藥水,道具,恢復,藥品製作台Lv.2,0,5,最高級恢復藥水5/分解的裝備零件60
高級耐熱繃帶,道具,恢復,藥品製作台Lv.2,0,5,高級繃帶5/躲躲花粉末6/火苗結晶2
高級防寒繃帶,道具,恢復,藥品製作台Lv.2,0,5,高級繃帶5/躲躲花粉末6/冰霜結晶2
高級絕緣繃帶,道具,恢復,藥品製作台Lv.2,0,5,高級繃帶5/躲躲花粉末6/電氣結晶2
高級祝福繃帶,道具,恢復,藥品製作台Lv.2,0,5,高級繃帶5/躲躲花粉末6/光輝結晶2
高級封印繃帶,道具,恢復,藥品製作台Lv.2,0,5,高級繃帶5/躲躲花粉末6/封印結晶2
卓越恢復藥水,道具,恢復,藥品製作台Lv.3,0,5,血紅藥草16/淨淨蘑菇汁液5/生命的魔力石2
卓越自動恢復藥水,道具,恢復,藥品製作台Lv.3,0,5,卓越恢復藥水5/分解的裝備零件120
卓越繃帶,道具,恢復,藥品製作台Lv.4,0,5,高級布料+5/傷痕花粉末6/火苗結晶10/冰霜結晶10/電氣結晶10/光輝結晶10/封印結晶10
染色劑,道具,染色劑,藥品製作台Lv.1,0,1,裝水的瓶子3/染色劑基底10
擠著吃的點心,道具,其他食物,食物製作台Lv.1,0,1,肉3/藥草1/裝水的瓶子1
魔法榴彈部件,道具,魔法榴彈,多用途製作台Lv.3,0,5,分解的裝備零件50/魔力藥草10/峽谷的魔力石1/煉金術碎屑50
火焰魔法榴彈,道具,魔法榴彈,多用途製作台Lv.3,0,3,火苗結晶3/魔法榴彈部件3
閃電魔法榴彈,道具,魔法榴彈,多用途製作台Lv.3,0,3,電氣結晶3/魔法榴彈部件3
風魔法榴彈,道具,魔法榴彈,多用途製作台Lv.3,0,3,凝聚的風3/魔法榴彈部件3
酸蝕魔法榴彈,道具,魔法榴彈,多用途製作台Lv.3,0,3,毒囊3/魔法榴彈部件3
高級魔法榴彈部件,道具,魔法榴彈,多用途製作台Lv.3,0,5,魔法榴彈部件5/魔力起爆劑25/峽谷的魔力石24/煉金術碎屑100
高級火焰魔法榴彈,道具,魔法榴彈,多用途製作台Lv.3,0,3,火苗結晶9/高級魔法榴彈部件3
高級閃電魔法榴彈,道具,魔法榴彈,多用途製作台Lv.3,0,3,電氣結晶9/高級魔法榴彈部件3
高級風魔法榴彈,道具,魔法榴彈,多用途製作台Lv.3,0,3,凝聚的風9/高級魔法榴彈部件3
高級酸蝕魔法榴彈,道具,魔法榴彈,多用途製作台Lv.3,0,3,毒囊9/高級魔法榴彈部件3
高級魔法榴彈部件,道具,魔法榴彈,多用途製作台Lv.4,0,5,分解的裝備零件150/魔力起爆劑15/曠野的魔力石25/煉金術碎屑50
釘子,道具,一般材料,多用途製作台Lv.1,0,10,鐵錠2
營火套組,道具,營火,立即製作,0,1,樹枝5/原木2
熟練營火套組,道具,營火,多用途製作台Lv.1,0,1,樹枝5/高級原木4/石塊10
專業營火套組,道具,營火,多用途製作台Lv.2,0,1,樹枝5/高級原木+4/石塊10
